local_id,name,longitude,latitude,type,region,uuid
562,Mariano Comense v.le Lombardia,9.180657768638271,45.68865731381679,METEO,L,b6019845-2da2-4433-8431-b30783666298
574,Lecco v. Amendola,9.395577066893223,45.850191194578535,METEO,L,380a7d80-3a50-4753-be7f-0333f33186f0
578,Varenna v.Polvani,9.285304059583972,46.00942283474235,METEO,L,eb962bb5-b4e0-45ef-a0b3-1351c70d4570
617,Tavazzano con Villavesco Enel suolo,9.426274335502686,45.334287809355445,METEO,L,62509ddf-d457-4b57-bbcb-eeafe658d6ec
598,San Rocco al Porto v.Matteotti,9.70078817718398,45.081986696978625,METEO,L,b0ec2df0-a357-4bae-84dc-58c16f9af345
530,Agrate Brianza v.Ferrario,9.354105650819204,45.57578475922807,METEO,L,87e4b3ec-6cd5-4c7c-bc90-338fc47a0a58
614,Rodano v.Turati,9.353497140155191,45.47258002819812,METEO,L,ec1a7da9-2ebf-490a-a28a-57ae44f0c6b0
513,Trezzo sull'Adda v.Nenni,9.50812248390592,45.61369175877737,METEO,L,74f63bcd-a198-4f50-8949-e579c501b7ce
571,Bormio v.Monte Braulio,10.375432759159036,46.46952397132585,METEO,L,caa9f921-c6da-440b-946e-98882bdaa227
567,Chiavenna v.Cerletti,9.395590913257395,46.320803497826546,METEO,L,4d3f9307-d90e-4e17-b1e7-762e813dfbca
569,Sondrio v.Mazzini,9.87014407497457,46.16796681227828,METEO,L,2291b28e-91b6-4649-a319-6c24984d7fd8
570,Tirano Viale Italia,10.156470232146322,46.21774621439411,METEO,L,43b7a15a-5ad2-4979-a257-2ba7ed7854a9
558,Busto Arsizio  Accam,8.842165456706075,45.582894292717725,METEO,L,2bd92080-dd15-4cc8-937c-32a9297275e1
552,Varese v.Vidoletti,8.80392612667495,45.83690077655548,METEO,L,5f8f714e-d79e-40b1-acd0-99ec866212f8
625,Casalmaggiore v.Volta,10.427376916159512,44.980660403835316,METEO,L,ec1d5d71-d59c-44f0-b87d-49a9a9dd1a29
628,Cremona p.zza Libertà,10.032359066275932,45.13737896273478,METEO,L,6c27fb79-ddd9-4849-ad19-9a88abc92e8a
635,Tavazzano con Villavesco Enel,9.426033342934328,45.33448673932815,METEO,L,58bcb327-a526-40bb-8ef2-c3378fb5cdc3
642,Pavia v. Folperti,9.164638300630086,45.19467609907785,METEO,L,a6f797b4-40c1-4bda-abaf-dfad6136157c
644,Vigevano v.Petrarca,8.860310253579987,45.326401500542325,METEO,L,4139a035-599e-4914-b7f6-0b2cbd3f9bbc
657,Lonato del Garda v.del Marchesino,10.480772043571283,45.463753136210265,METEO,L,725c23c6-7e3a-45f1-ac3d-20f5a82e31b2
659,Odolo v.Praes,10.38929530279196,45.64604963372525,METEO,L,430c295d-41a7-43ec-b6e3-d49e834b07fa
679,Valmadrera v.Pozzi,9.351658166127958,45.842207261022544,METEO,L,d272fde3-2840-47d8-aae8-78ebcf52a39f
695,Ponti sul Mincio v.San Martino,10.683357343786835,45.41277169168634,METEO,L,3527e649-9394-4086-b2f4-c1ba4fe4cef9
855,Varzi v.Mazzini,9.198041879809711,44.82193482377759,METEO,L,b4874357-d0a5-438a-b762-07352b046c0b
815,Arena Po Spessa,9.345938883580919,45.101697434433746,METEO,L,7ffb615f-574e-4d93-8921-be83521f8b9f
849,Borgoforte SS 12,10.755816426143896,45.0453426917665,METEO,L,b9f1151a-2365-4ff6-a4e2-aff7a1528564
683,Cassano d'Adda 2 - Via Milano,9.515980483627096,45.52647254585104,AIRQUALITY,L,0b528d97-9983-4b21-b14f-ca5fe5fc75e7
684,Truccazzano,9.471348388974729,45.48455813667995,AIRQUALITY,L,adc64537-3e63-4bb8-9a13-cf1598e91fdf
576,Merate,9.406190938686596,45.69795198970243,AIRQUALITY,L,60b5be3d-f043-4ea7-ad25-4ecbcce5fc32
664,Mantova - p.zza Gramsci,10.78140770009565,45.151743379576594,AIRQUALITY,L,f9883570-611f-4e12-b687-32a2b935e77c
685,Calusco d' Adda,9.484260927647789,45.69042907854514,AIRQUALITY,L,8e3a36af-5824-4b72-9e59-205f9e5ed8c2
672,Cornale (Voghera Energia),8.914144599002409,45.04007657202963,AIRQUALITY,L,24e6cb8e-b9b8-45be-8e21-eff9ebb7a454
673,Voghera - via Pozzoni,9.008437381815693,44.99954598914026,AIRQUALITY,L,78736819-2184-4ca9-98a3-19e4abc703d7
688,Scaldasole - AGIP,8.911754872280346,45.12439458258305,AIRQUALITY,L,ca38a138-7d3a-47d4-97d7-e95ead2d7217
689,Galliavola - AGIP,8.820308319996208,45.095121633481334,AIRQUALITY,L,497045ec-cafd-4568-8217-48724de64f4c
691,Ferrera Erbognone - AGIP via Indipendenza,8.86874423650247,45.11082363436007,AIRQUALITY,L,1dccb4d5-7dad-41ad-b100-f90330d2912b
693,Sannazzaro de' Burgondi - AGIP,8.90417452771467,45.10276627684137,AIRQUALITY,L,de142f97-dfb1-4f2c-861d-548dacd85d80
694,Salionze,10.72659797077939,45.40331375821289,AIRQUALITY,L,9eddfe12-3492-4aaa-b561-e5338a83ff10
696,Monzambano - campo sportivo,10.690576265072083,45.38915354023782,AIRQUALITY,L,59eb412a-e66d-4500-bcbc-faf1c246d92a
697,Borgofranco - loc. Bonizzo,11.18093581912755,45.04650153816735,AIRQUALITY,L,f95ceb64-17cd-4f12-8cd9-d594366af8bd
698,Ceneselli,11.372344948058235,45.01325676849334,AIRQUALITY,L,20f4d6ed-4e8d-45b5-ab8b-a10582329b7e
699,Magnacavallo,11.178388087213916,45.00514152134826,AIRQUALITY,L,b28d6d18-59bd-4282-b88c-222d845c4f2e
700,Melara,11.20921074969938,45.063214361613305,AIRQUALITY,L,a6979670-4d23-44d4-8a32-2d4f775f1b19
701,Ostiglia - via Colombo,11.137034007299844,45.073311155731965,AIRQUALITY,L,dd4cddd8-0057-46bf-99fe-b812ea85b817
702,Pieve di Coriano,11.116918109540054,45.03394281418463,AIRQUALITY,L,9257b8bf-aed6-435d-8a2b-128fca20d120
703,Schivenoglia,11.07609463264049,45.016877820755425,AIRQUALITY,L,e954f133-da70-4fc8-bb37-d6574d3dfd21
704,Sermide - via Dalla Chiesa,11.294014707706845,45.004613731114105,AIRQUALITY,L,9dc6cc34-a3e9-4d4d-a069-3ab23807bdb7
626,Corte de Cortesi,10.006202391204335,45.27848755478839,AIRQUALITY,L,e54757c4-e915-4e57-9cbe-9b01e2ade4f3
705,Milano - Pascal Città Studi,9.235491038497502,45.47899606168744,AIRQUALITY,L,40f76393-0327-460c-a049-69f00047e8ad
681,Moggio,9.497538167653424,45.91278752030292,AIRQUALITY,L,cbee90bd-4434-4f80-aa66-9a46e18062d2
660,Ospitaletto,10.084916143968398,45.55325139975436,AIRQUALITY,L,82a6cc4e-b15e-4c86-8d83-b0985a8e3eab
548,Milano - via Senato,9.197460360112531,45.470499014097,AIRQUALITY,L,628d5a18-b15a-43dd-b225-e4ba0aa51e95
707,Mortara,8.74415437971093,45.254728720788826,AIRQUALITY,L,4d6c5a4e-cb69-41f8-9f35-7c54b6165e0a
708,Parona,8.754334594539825,45.281935610357905,AIRQUALITY,L,120d4d91-f7a2-4e94-83b7-13b76a1dcfef
709,Vigevano - via Valletta,8.844804609965438,45.303607869655714,AIRQUALITY,L,21912080-bf96-49ee-8102-cdfa99332d7b
670,Mantova - S.Agnese,10.79556411370788,45.16056833010576,AIRQUALITY,L,d7d23409-ae6e-41f6-a2a6-1620a48b908f
527,Castano Primo,8.776104584370271,45.54594268367404,AIRQUALITY,L,4c0fe9b4-49a2-44c1-8b43-b305b001a777
532,Cuggiono,8.804453762398397,45.5014842949991,AIRQUALITY,L,e6e9fdb2-3e57-41c7-bb52-087baea0f372
517,Turbigo,8.736496578379215,45.52655086994247,AIRQUALITY,L,84c560d1-886e-456d-9d3b-0d76f1413a74
516,Robecchetto,8.766562109244964,45.51782219008838,AIRQUALITY,L,d9bb9b1b-1b8d-488d-a8e3-e4af4683bafc
556,Gallarate - P.zza S.Lorenzo,8.797570832831466,45.65745982503037,AIRQUALITY,L,a11f9529-80b6-4149-b408-3bcbf30bf5f5
674,Monza - via Machiavelli,9.273573092713274,45.58026348442243,AIRQUALITY,L,d65c27ed-c0f7-4ef1-a4f8-d6ae1e3c4378
1263,Villa di Serio,9.738394788043442,45.73589144532835,AIRQUALITY,L,8907edfa-46b2-4804-8ae0-d18b812ecb5f
560,Varese - via Copelli,8.820240707158211,45.816973233263674,AIRQUALITY,L,afb266f3-10be-4466-ae35-f1b091a64101
1265,Lodi - S. Alberto,9.495273696926324,45.302783503095775,AIRQUALITY,L,2ab6da25-44a8-468d-bfb8-88fad56f5353
1267,Turano,9.62125819274314,45.25028308918456,AIRQUALITY,L,5a891cad-3b4c-4b03-91f7-77d38e0b17d7
1269,Dalmine - via Verdi,9.601223338785262,45.64970251236247,AIRQUALITY,L,c919487c-9d78-4404-8588-f45d61d23bf9
671,Mantova - Tridolino,10.859263911962309,45.153319585785574,AIRQUALITY,L,43766a5e-b17a-4ce9-a5ea-a80903e303a9
627,Cremona - p.zza Cadorna,10.015741513336042,45.13194691285173,AIRQUALITY,L,3f92f41c-1be0-40d8-968a-44a4405263d3
669,Brescia - Villaggio Sereno,10.19194188877931,45.513038818653754,AIRQUALITY,L,4173e969-ab92-4325-b43a-fb554e28c603
609,Casirate d`Adda,9.556232262351761,45.49822713394494,AIRQUALITY,L,9287203c-b04b-4b25-9f13-3fff3e40ed0a
546,Magenta,8.880210433125571,45.462415791106615,AIRQUALITY,L,f04d8807-b9bb-4d0e-a144-835f3a79068c
542,Meda,9.156643984551597,45.66176219189168,AIRQUALITY,L,8661e019-b44c-4cf7-9937-34b392628d39
633,Soresina,9.863398419993635,45.28397715446764,AIRQUALITY,L,26433de2-7a28-4839-9519-bfa2323b7fcd
1374,Monza Parco,9.27507265782848,45.60123219955139,AIRQUALITY,L,0bcbb704-35da-4ede-b1a8-e20b9242aeb1
592,Treviglio,9.592009994888425,45.51933498138716,AIRQUALITY,L,32724e01-8d25-4ab0-ac30-12e8e45655d0
690,Casoni - AGIP,8.86888929943922,45.069658641385914,AIRQUALITY,L,f63eeb10-a12f-4720-b0e8-1c0f88d0da95
504,Sesto S.Giovanni,9.236107923411636,45.53476576509224,AIRQUALITY,L,cb79e402-cea6-4c01-bcee-862a33642c59
1800,Brescia - S.Polo,10.256370247433845,45.5086667998462,AIRQUALITY,L,8180edef-4eb5-4032-bdfc-e8d34e292683
1801,Brescia - via Tartaglia,10.211205215118259,45.542647891822845,AIRQUALITY,L,b0bb9335-f0d4-4964-b667-139044ede3dd
631,Piadena,10.379831668522419,45.12979322367744,AIRQUALITY,L,1be9d820-2914-4a34-b967-4754e88ee552
649,Brescia - Broletto,10.222818449274216,45.540057846971386,AIRQUALITY,L,35e845fb-bbfc-45e2-8746-3daac811bf84
652,Brescia - via Turati,10.231785907477223,45.539529434955995,AIRQUALITY,L,3f657b39-3eb1-48ea-8ddf-91c49fc66b52
505,Legnano,8.91881399306327,45.596133932132915,AIRQUALITY,L,7a1656b3-0915-4e06-8f87-e91ac0bb06da
507,Villasanta $,9.307118451572562,45.608621349658364,AIRQUALITY,L,840cb9f6-9b9b-4ef4-8752-fa45aa69e380
508,Cassano d`Adda - Via di Vona,9.512220968943545,45.52000867032165,AIRQUALITY,L,7da62b5a-1d9a-4b7d-acf6-cecb7c905d7a
509,Rivolta d` Adda - via Beccaria,9.511345333837518,45.46855301694732,AIRQUALITY,L,f7dd587e-d361-4629-a496-12065d4be1d0
510,Inzago,9.486885367436152,45.539768856661,AIRQUALITY,L,5a7498b5-868f-44d4-a722-7883ae2e66c5
511,Abbiategrasso,8.913416566778292,45.395404490146184,AIRQUALITY,L,fdf2c162-5cb4-4482-9e23-c71f85a425c0
514,Rho - via Statuto,9.044599871111005,45.523425662003476,AIRQUALITY,L,86df9bec-ff4b-4a33-beca-28cd5defc749
515,Pero,9.089972020337333,45.509852266792514,AIRQUALITY,L,bd64de22-0121-44aa-9582-908e11860724
518,Galliate,8.73676932023362,45.46804407930967,AIRQUALITY,L,0602d9ac-e545-4eb2-96e6-aaef2d07cf94
519,Tribiano $,9.370994067584798,45.40554635277101,AIRQUALITY,L,6bc24043-970b-4e32-b06e-b0a64a185c88
528,Milano - Verziere,9.195324807668857,45.463346740666545,AIRQUALITY,L,ca5308fc-6bad-4623-81f7-496d2997912f
529,Cinisello Balsamo,9.227764233272634,45.55232578741208,AIRQUALITY,L,bc90c507-b475-42f5-a30a-65e29417c7e3
531,Limito,9.327360033215145,45.48363035323249,AIRQUALITY,L,d7ace6c5-a9d7-45c8-afad-35f0cd5fe9de
536,Arese,9.080725831284644,45.543433254501636,AIRQUALITY,L,72a5df60-8171-44ab-be75-c2d008ace86f
537,Lainate,9.025796665025974,45.56753666798259,AIRQUALITY,L,3a03ff89-81a5-4cb3-bccc-db44580ed373
538,Settimo Milanese,9.056862031759728,45.480268785554635,AIRQUALITY,L,48e246c1-4fa0-461c-a980-55ac79c02703
539,Milano - viale Liguria,9.167944501742676,45.443857653564926,AIRQUALITY,L,3736ed4e-7ff3-4733-a42c-75c75659254f
540,Garbagnate,9.07824159056828,45.5717162655023,AIRQUALITY,L,62021845-8748-406c-9229-a7299202061e
541,Limbiate,9.125948942472387,45.597443498230305,AIRQUALITY,L,33625ac8-b3ec-45ef-9577-88a1f76ecde2
543,Vimercate,9.368396161785157,45.614920870442226,AIRQUALITY,L,922c48dd-15ac-4e56-aaca-b0aa04f85fca
544,Cormano,9.162613653151322,45.551041944372415,AIRQUALITY,L,c514543a-0df0-4bc2-843b-4538aaa3b88a
547,Milano - Parco Lambro,9.247326889507654,45.499583690483405,AIRQUALITY,L,62c4085e-7ba8-4a88-998b-544b7df361a6
549,Milano - P.zza Abbiategrasso,9.182138919080943,45.432197305733055,AIRQUALITY,L,09e02e20-ca14-4e63-ac07-dc1c79ad3e42
553,Saronno - via Marconi,9.037226525673523,45.62396968592561,AIRQUALITY,L,d85e3c6c-677c-41fa-ae6a-c1acb253b8c4
563,Fino Mornasco,9.042592844183936,45.74804440954574,AIRQUALITY,L,d16c6e20-be24-4f57-b962-6feea915aee8
565,Cantù - via Meucci,9.125734327022926,45.73083672267427,AIRQUALITY,L,300bf7bd-f13c-41ac-9340-bff76f697a48
566,Olgiate Comasco - via Roma $,8.966397886811311,45.78389725453634,AIRQUALITY,L,53757e5b-ee7a-4448-ae22-54e7aef9efc3
577,Calolziocorte,9.429467320277878,45.80209550514092,AIRQUALITY,L,5fb986e3-d072-4cfc-987b-5bdf56cb4d44
587,Casnigo - via Europa $,9.867700614310943,45.81463898053286,AIRQUALITY,L,8bcf0bbe-b518-466b-884a-b03c085066db
588,Tavernola Bergamasca,10.044765999368437,45.71629992411727,AIRQUALITY,L,e04dd53c-5aac-427a-bc5b-77f9dc8dca6a
589,Nembro $,9.760535572770022,45.743036830343144,AIRQUALITY,L,a391df27-72e0-4e6c-9d3c-a8479489128c
590,Ponte S.Pietro,9.587784018279269,45.696081938463465,AIRQUALITY,L,35940723-aa29-4f3a-bf51-ba138b010792
591,Seriate,9.714947917631529,45.68635606439914,AIRQUALITY,L,aa354b5d-11ca-4395-90ee-bade918e0b2c
593,Ciserano,9.606127731575759,45.591548429500484,AIRQUALITY,L,58bebd5c-f699-42d3-a408-999b2c19f537
597,Lallio,9.618568761257565,45.65966391792855,AIRQUALITY,L,4c32acf1-0531-422e-9630-f2b094b03fbd
600,Lodi - viale Vignati,9.48526286320174,45.30601298752377,AIRQUALITY,L,a47e787c-6971-4544-96da-8e21ac4786f5
601,Montanaso,9.45255388178171,45.33613100905199,AIRQUALITY,L,7cf39fb7-68f4-4585-8eb5-33c0cedd9094
602,Melegnano,9.329243424113708,45.35428575070997,AIRQUALITY,L,765764cf-cbcc-46d9-8765-819b8bf94ac2
603,Castiraga,9.400281323067924,45.26232519992153,AIRQUALITY,L,7c65e00f-7828-48b5-8d78-4156390aee81
604,Tavazzano,9.414644726627262,45.33036100181227,AIRQUALITY,L,d1a8f278-fc0c-42be-a04f-bb40e24a90f2
606,S.Giuliano Milanese,9.282700075557845,45.39619462552717,AIRQUALITY,L,bf612700-16c5-457f-9ad3-31342f9c78b6
607,Abbadia Cerreto,9.585790416120414,45.309502269282255,AIRQUALITY,L,cf1d246c-9b4a-4261-90a8-fdb72ae45adf
608,Codogno - via Trento,9.69814824935254,45.15937280234111,AIRQUALITY,L,c211f1ac-39ac-4afb-b5b2-84166f24e643
610,Groppello d`Adda $,9.482556888751144,45.54735712557429,AIRQUALITY,L,477220bc-8ce1-4a1a-8816-1d08c5191471
612,Filago - via Fermi,9.556504350318216,45.6244564811923,AIRQUALITY,L,e40091eb-1b95-4b7a-b7eb-4e136f141056
613,Spino d`Adda - SP1 $,9.489402571088535,45.389753164229845,AIRQUALITY,L,2b126559-4060-4475-9894-c7587cae052d
630,Crema - via Indipendenza $,9.677268708195667,45.369413822391465,AIRQUALITY,L,99fd5882-da3f-4d5f-8f9a-21d7f0ddac1a
632,Pizzighettone - via Formigara,9.793385935673802,45.18168712150796,AIRQUALITY,L,391181ac-0700-49fd-aba3-009b9aac1ab8
643,Pavia - p.zza Minerva,9.146666041286784,45.18632908049483,AIRQUALITY,L,7ebb1806-ae0d-4b23-a973-7af7f4413e20
645,Voghera - viale Repubblica $,9.007128842722402,44.98586313155348,AIRQUALITY,L,977180a7-ceda-4fae-9690-488dc67ef4e1
647,Breno,10.301058339435231,45.956830532998445,AIRQUALITY,L,b12883c7-c56f-4fc1-8d2d-3b0020ae62f9
651,Brescia - via Triumplina $,10.23148691302886,45.57158552261201,AIRQUALITY,L,5c5148d6-5cae-495f-a008-2ad4d20fee7a
658,Manerbio - via Solferino,10.144752235947312,45.34995949312804,AIRQUALITY,L,99ea4430-7bc5-45b8-b2ce-3543cb1fb541
661,Rezzato,10.336240422996532,45.51570829484459,AIRQUALITY,L,437fd7cd-81fa-472f-81c5-0da4e423e8b0
662,Vobarno,10.512962803725342,45.63635959038354,AIRQUALITY,L,1b2b0cb7-bb6b-442a-8528-c870c6f848d7
663,Mantova - via Ariosto,10.80332595007927,45.14526012578896,AIRQUALITY,L,ebcfa7a0-3e49-4f00-a48e-05202391d266
665,Viadana,10.517502067117825,44.92469404955067,AIRQUALITY,L,5b513508-2ea3-47ad-b392-fb4ed3921523
666,Porto Mantovano,10.79726229869026,45.19554009017032,AIRQUALITY,L,dad1619f-123d-4e05-8f0d-c914db2c78c5
667,Marmirolo - Bosco Fontana,10.74263625117323,45.20817903938493,AIRQUALITY,L,70cb330a-65bb-4d62-8878-5a4a37b04411
682,Ferrera Erbognone - ENI,8.874064848882607,45.11350314482957,AIRQUALITY,L,6c83a81d-66ad-45ee-a5db-4da7ca5abe96
T0154,Ala (Convento),10.99987083,45.75711703,METEO,T,1cf12c6a-a5d7-4c2f-a6ce-d0bba1939fda
T0405,Ala (Maso Le Pozze),11.023828,45.786137,METEO,T,402a1df4-45b2-40b1-b443-d595a938b47a
T0153,Ala (Ronchi),11.06545,45.73919,METEO,T,1a56f922-0456-4b59-83aa-a38da1f95813
T0146,Aldeno (San Zeno),11.091231,45.968006,METEO,T,757f5e6c-4e63-4525-822a-87605f76062a
T0322,Arco (Arboreto),10.88303511,45.92226836,METEO,T,c2c81860-8840-42f4-aa8a-5816deca338a
T0401,Arco (Bruttagosto),10.887133,45.910374,METEO,T,1ecd33f5-972e-484e-9a67-aca642c83294
T0204,Bezzecca,10.71907881,45.89676231,METEO,T,9ece18f1-ddde-4dc6-9848-e2418bc4a854
T0402,Bezzecca (Spessa),10.725025,45.895628,METEO,T,927497b9-eb0d-4e32-b1a1-9776b3c01c9b
T0015,Bieno,11.557174,46.081097,METEO,T,d5fa309e-1284-4998-8c94-277374058ed8
T0222,Borgo Valsugana,11.45047883,46.05298525,METEO,T,2e584a2d-33ff-4071-adbf-7d26bd2e60c5
T0152,Brentonico,10.95310717,45.81722369,METEO,T,c196b95f-35f0-48f8-83e9-1388dd31f75b
T0155,Brentonico (Diga Di Pra' Da Stua),10.90453761,45.77222981,METEO,T,fb6985f9-d505-4376-9494-699b77616b5a
T0443,Brentonico (Santa Caterina),10.959756,45.824004,METEO,T,64132851-7fe0-4552-ab09-96c843881b2a
T0415,Bresimo (Malga Bordolona),10.889328,46.433136,METEO,T,a89f4ec2-48bb-43a5-8584-1382aac6ff94
T0229,Campitello (Malga Do Col D'Aura),11.65755,46.490938,METEO,T,0f5743ec-fec4-4304-b435-24792d5f9705
T0323,Campodenno (frana),11.02837922,46.25977975,METEO,T,e8121acd-2daf-40eb-ba3c-91cddf1f84da
T0030,Canal San Bovo,11.734845,46.14956,METEO,T,a767ab2f-b804-4d13-be4f-8371f78cd166
T0403,Canazei (Ciampac),11.76920556,46.44603056,METEO,T,4db5b593-1f9e-4a08-bcb1-06d8e94d11d5
T0445,Canazei (Coi de Paussa),11.849001,46.47197,METEO,T,6c98a2aa-1f42-4418-be54-a698c7d65dd7
T0437,Canazei (Gries),11.766852,46.478318,METEO,T,055e0dd0-e2ed-4784-b5d8-50ea5662dd9c
T0421,Caoria,11.683911,46.192017,METEO,T,fc0b84d3-c1fd-4a71-b33f-b042443d7101
T0029,Caoria (Centrale),11.66178703,46.20441542,METEO,T,620dfd10-e99c-4fbb-944a-bc67cc6d91f1
T0431,Capriana,11.33633,46.263079,METEO,T,31142a93-d6bd-46cf-8b39-ae27aa39be2f
T0065,Careser (Diga),10.699111,46.422585,METEO,T,f250120a-3df5-4cd6-8cef-600d8503e49b
T0308,Careser Alla Baia,10.706644,46.430843,METEO,T,13706e99-ef32-4ae6-b41d-e3e42e0b413f
T0418,Castelfondo (Malga Castrin),11.043574,46.510001,METEO,T,5907880e-1278-4546-a921-f0417368fa48
T0469,Castello Tesino (Le Parti),11.629929,46.056924,METEO,T,f6fda5a7-4a75-4ba4-9673-da123a3eb631
T0367,Cavalese,11.451713,46.284782,METEO,T,903d05e5-3de1-4dee-8b6c-70126dc098d3
T0107,Cavalese (Convento),11.45922803,46.29112789,METEO,T,01b72485-d122-42f1-8c97-1883156018b9
T0118,Cembra,11.217711,46.170372,METEO,T,56e03f0a-d703-4bf4-8781-a4948c0a9925
T0009,Centa San Nicolo',11.234176,45.970142,METEO,T,9e38f9b0-f0d7-4a58-aacd-104c0c0fdd85
T0227,Cermis (Casere),11.491486,46.250369,METEO,T,cc719cad-4a7d-4cd2-8981-4ea66829e44d
T0066,Cima Cavaion,10.7150282,46.42302263,METEO,T,dc707a31-4e1b-4f73-8717-d6d800afb302
T0099,Cima Paganella,11.037329,46.143328,METEO,T,300b1e5d-1831-42e6-990b-fa19a1882284
T0365,Cima Presena,10.583453,46.219964,METEO,T,e3228370-278a-4b66-b235-ca998ded8e28
T0377,Cima Rosetta,11.83308053,46.26463083,METEO,T,e84b2103-9a6e-4a33-a44d-945941d5f269
T0160,Cimego (Centrale),10.627037,45.920353,METEO,T,124aeb44-760f-4be6-b31f-9c613fdb6d99
T0083,Cles (Convento),11.03124906,46.36197872,METEO,T,4526ac43-2a03-426d-94b0-28c76df93882
T0397,Cles (Maso Maiano),11.039903,46.361167,METEO,T,a7e5eab5-ab78-4031-97e5-01dd29f9decd
T0068,Cogolo Pont (Centrale),10.68893881,46.36499275,METEO,T,eba86cab-ded8-4d4b-836c-2d140b3cb890
T0017,Costabrunella (Diga),11.58492678,46.13110764,METEO,T,1f940a9d-de8b-4721-af90-d099d894354c
T0156,Daone (Diga Di Malga Bissina),10.51398417,46.05481467,METEO,T,42f410d2-6f2d-4767-b6b8-708fd19c9069
T0157,Daone (Diga Di Malga Boazzo),10.52379586,45.99603756,METEO,T,89aefcd9-ac24-413e-aa7f-2a6960aca6ef
T0158,Daone (Diga Di Ponte Morandin),10.60427158,45.94856539,METEO,T,cffadd4c-4f15-4a9b-9a77-2099b7f001f7
T0373,Daone (Malga Bissina),10.514122,46.052903,METEO,T,0babf07b-fd57-41aa-9739-65cb85034075
T0410,Daone (Pracul),10.563104,45.971466,METEO,T,2e670097-49e3-454b-b332-29ef575875d4
T0233,Dare',10.71684369,46.07488881,METEO,T,4ee2dcfb-0d57-4778-afca-cf77b733c9ac
T0086,Denno,11.05085681,46.27311261,METEO,T,55a7d155-72b9-4c33-a79f-c6e60496e2db
T0382,Dos Del Sabion (Monte Grual),10.81181345,46.17225481,METEO,T,4832ef0f-e703-4d89-8cab-bb811104c385
T0379,Dro (Marocche),10.94125,45.983947,METEO,T,3213d78d-5260-4389-aab7-53df39843d60
T0210,Folgaria,11.164353,45.915349,METEO,T,5aff139c-aa53-40ff-9744-d5390ce895fa
T0427,Folgarida Alta,10.86522,46.30186,METEO,T,7a94ccf0-dfb3-4006-b809-033f8e8ff6aa
T0994,Folgarida Bassa,10.85912,46.30356,METEO,T,c1451b4f-874e-4bc1-a6ab-49abcd66cad1
T0080,Fondo,11.13803453,46.43964531,METEO,T,c479916b-8cf3-4ab4-a41b-73441a60f371
T0399,Fondo,11.129627,46.437705,METEO,T,775c73e3-72df-47c6-a382-62884026ea25
T0105,Forte Buso (Diga),11.70438747,46.30578511,METEO,T,f1a5146f-d3ca-4949-ae90-2ebd41d1470f
T0203,Forte D'Ampola,10.646293,45.863893,METEO,T,09d259e2-c2a6-49b0-ae6c-32716ebcd39d
T0473,Ghiacciaio Del Careser,10.718272,46.451278,METEO,T,4a62b36f-876c-43f1-96bf-4ea17c54fa08
T0444,Ghiacciaio di Fradusta,11.871709,46.255107,METEO,T,960a559a-1157-4b45-9f03-dc987496ed36
T0439,Ghiacciaio Presena,10.583565,46.223067,METEO,T,5ca8ddda-4c48-46c7-bb93-43f8184e7e33
T0442,Ghiacciaio Presena (Passo Paradiso),10.58140547,46.23852341,METEO,T,eb06edde-2efd-4c0f-9a00-32a8f406fe9c
T0426,Giustino (frana),10.775487,46.147487,METEO,T,e141c154-e3e4-4aff-8a08-eeb653f83857
T0423,Grigno,11.656835,46.006312,METEO,T,ac7ee2c8-6165-4907-974e-9a66d7dc5738
T0407,Grigno (Barricata),11.590219,45.979906,METEO,T,2ffc8124-d517-46a2-8f89-ee80586a4aab
T0113,Grumes,11.29667014,46.22074456,METEO,T,82fbce98-a788-46e9-afb3-c4d4f21b1d38
T0178,La Rocca (Centrale),10.70815178,46.02243869,METEO,T,1ede9cc3-4861-4ee6-bee3-4e8e46870bcd
T0209,Lago Delle Piazze (Diga),11.27762494,46.15527033,METEO,T,5f57dfa4-dc53-4eeb-8d2f-87ca71519afc
T0429,Lago Di Calaita,11.793483,46.200619,METEO,T,60e137f8-1a77-41c6-8733-fafc780993b3
T0190,Lago Di Cavedine,10.9511945,45.99431719,METEO,T,945cbfb5-68e2-49f1-accc-6974c8a49a8d
T0430,Lago di Monticello al Ghiacciaio Presena,10.58280148,46.23610106,METEO,T,656e47f9-b56d-448f-b346-e10e6215f930
T0371,Lases (frana),11.223419,46.139381,METEO,T,ad1fe2ae-3323-4c1c-81aa-02f59329a3c7
T0032,Lavarone (Chiesa),11.253721,45.940308,METEO,T,6eff2af2-955f-4ee2-83c1-d63648fdd81d
T0121,Lavis,11.11856042,46.13843961,METEO,T,fa3f4ccd-de67-4930-930c-fe90566c0493
T0245,Levico,11.30855647,46.01093883,METEO,T,56040100-0ae8-4f5e-ba97-a36f56352efe
T0010,Levico (Terme),11.305143,46.010558,METEO,T,3f673d62-7b56-4396-a557-21733cdc8f7d
T0119,Lisignago,11.19208831,46.1593285,METEO,T,b537395f-2ece-4d93-a05d-809d7080a627
T0286,Madonna Di Campiglio,10.82744172,46.23062447,METEO,T,bc28e519-f207-4788-b897-453477064ff1
T0074,Male',10.918411,46.351598,METEO,T,6198572e-3bbd-4951-9327-6c363392781e
