local_id,name,longitude,latitude,type,region,uuid
127,Casatenovo tetto,9.309144812286515,45.70194614072786,METEO,L,5b4aea5f-fda2-4d44-adc5-9ea382e377c7
129,Capo di Ponte v.Briscioli,10.34250260860311,46.026563542472815,METEO,L,2ba9c1f0-138c-4d54-81a1-c154d3bed446
132,Bergamo v.Stezzano,9.658768470289832,45.66051928748766,METEO,L,1cb43a0a-f296-4e63-a086-dd05e0144c43
134,Corzano Bargnano,10.039027376964667,45.43372847020967,METEO,L,3f4f1886-7aa1-4f91-9d23-f38bca86f847
136,Persico Dosimo,10.058815853817418,45.16362871220641,METEO,L,10bf564d-549d-4248-a7b5-4c80bd5cbe4c
137,Rivolta d'Adda Ist. Spallanzani,9.52068900696699,45.444090523311516,METEO,L,b24da584-f773-47e7-8cc8-16ba6f95107d
139,Virgilio Mantova Cerese,10.792648102258525,45.115047425792355,METEO,L,6839e467-5ff3-4ca8-a829-576a65263b72
141,Vertemate con Minoprio serre,9.085488499092358,45.71901089635149,METEO,L,70e1beea-743f-4b5b-9f9d-ca5e26985dde
142,Caiolo,9.792518875272254,46.15492316813672,METEO,L,fdb6580e-c039-4f1b-98b3-d2a58d69ec9a
143,Livigno Passo Foscagno,10.20748854795916,46.49442378267979,METEO,L,ec7e7756-9d6f-409d-abf4-6831cf7e8529
144,Madesimo Spluga,9.348122957946567,46.4716582729432,METEO,L,9e92458d-10dd-441c-8865-d665ebb4ca6e
145,Darfo Boario Terme,10.17735680898138,45.87460210989037,METEO,L,0d685548-1cb1-458d-a633-5c5908efeaaa
146,Mezzoldo Passo S.Marco,9.628646994972508,46.038255091957716,METEO,L,1b9d1636-01b7-4611-a1c4-33abd2888c3d
148,Arconate SMR,8.847321929216262,45.54851735741946,METEO,L,24041a17-08f4-4786-b3da-5d41ae01e41b
212,Canzo,9.318132023436622,45.84813790508536,METEO,L,d8d0e421-ff44-422b-a0fd-c0a665c8b3e9
214,Bigarello,10.887128700975579,45.18849105038444,METEO,L,9a8e0fdf-43ad-407b-9b2f-b4b120fff978
832,Lanzada Palù,9.884519789844443,46.29290281845888,METEO,L,7f3ccffe-2fbc-4369-9ed7-2e9d738bb9a4
833,Gerola Alta Pescegallo,9.571116796075925,46.0261906266171,METEO,L,51732e4f-6dbc-4403-92c0-f065d920c3e2
835,Valdisotto Oga S. Colombano,10.305951823970043,46.45356305894081,METEO,L,4ad404d4-efca-4423-8346-ec7172ad6fbf
836,Aprica,10.148256664341748,46.1296816331299,METEO,L,73a520c6-59d9-4903-9b20-b43cfad42acd
846,Edolo Pantano d`Avio,10.472817754713557,46.1770002163179,METEO,L,15830a7c-c696-462d-9636-81d2826c2899
847,Carona Carisole,9.793799590056548,46.03852339399498,METEO,L,b7ed4772-00e3-4769-b742-d5dd90a0d099
848,Livigno La Vallaccia,10.188728513795667,46.47730494291044,METEO,L,257c5f13-8f0e-4a7e-bb2f-92fa15b6f4f1
900,Chiari,9.937768713461718,45.522213315999174,METEO,L,292baf63-9243-4748-a2bc-23aa4b6d56df
998,Laveno-Mombello p.zza Matteotti,8.61868470587428,45.909913257580605,METEO,L,4c0b99e6-b147-4a66-bdc4-1de70d1b113f
999,Laveno-Mombello Poggio S.Elsa,8.638185708619893,45.91099372061516,METEO,L,1e3f0bc8-22d9-4929-93a5-30b1566cdfe7
1202,Vercana,9.324676976148888,46.18184257309385,METEO,L,53a63e41-7a11-417f-92a9-0ef910d87f5c
1273,Val Masino Bagni,9.596430583118106,46.24345094940859,METEO,L,3ebc2b16-6e44-4799-b1a4-8b981e41e9d0
851,Treviso Bresciano Cavacca,10.49916508690631,45.724156472747715,METEO,L,ebbf22fb-ecfe-4c03-bc5f-3622a00fcbd2
1076,Chiavenna Inferno,9.37652772232262,46.3254397805223,METEO,L,7a22d977-89bf-4546-810d-3fd6089a66ee
1297,Spinadesco v.Battisti,9.930596472272326,45.150468869856816,METEO,L,4b878774-ede7-401f-9125-65a4743506fa
1297,Spinadesco v.Battisti,9.930596472272326,45.150468869856816,METEO,L,4b878774-ede7-401f-9125-65a4743506fa
1297,Spinadesco v.Battisti,9.930596472272326,45.150468869856816,METEO,L,4b878774-ede7-401f-9125-65a4743506fa
60,Villa di Chiavenna,9.512031889439431,46.33198716063755,METEO,L,fa41c2f8-f8d7-485a-9b7c-84a54a5a8977
60,Villa di Chiavenna,9.512031889439431,46.33198716063755,METEO,L,fa41c2f8-f8d7-485a-9b7c-84a54a5a8977
60,Villa di Chiavenna,9.512031889439431,46.33198716063755,METEO,L,fa41c2f8-f8d7-485a-9b7c-84a54a5a8977
125,Castello d'Agogna,8.700571652227913,45.246800446962254,METEO,L,40411f3a-d36b-4868-b3df-80d3ab201792
125,Castello d'Agogna,8.700571652227913,45.246800446962254,METEO,L,40411f3a-d36b-4868-b3df-80d3ab201792
1899,Bereguardo Fornasetta,9.021910873269455,45.26278148198283,METEO,L,088fcc1e-89d8-4253-b77a-45455861c2f7
1899,Bereguardo Fornasetta,9.021910873269455,45.26278148198283,METEO,L,088fcc1e-89d8-4253-b77a-45455861c2f7
1899,Bereguardo Fornasetta,9.021910873269455,45.26278148198283,METEO,L,088fcc1e-89d8-4253-b77a-45455861c2f7
1899,Bereguardo Fornasetta,9.021910873269455,45.26278148198283,METEO,L,088fcc1e-89d8-4253-b77a-45455861c2f7
1899,Bereguardo Fornasetta,9.021910873269455,45.26278148198283,METEO,L,088fcc1e-89d8-4253-b77a-45455861c2f7
1974,Grone San Fermo,9.935872972330552,45.744156277136966,METEO,L,1b520dc8-8f2b-4ab7-8a93-555c5629d376
857,Santa Margherita di Staffora Passo del Giovà,9.216637428084992,44.68377850348632,METEO,L,3e8f21d3-8719-495a-83ee-eff7775baa34
28,Chiesa in Valmalenco Alpe Entova,9.834123382219671,46.32141528836431,METEO,L,d3b187e1-fe64-4625-b728-8c68d3e1b2da
28,Chiesa in Valmalenco Alpe Entova,9.834123382219671,46.32141528836431,METEO,L,d3b187e1-fe64-4625-b728-8c68d3e1b2da
1510,Monza v.Monte Generoso,9.245807488805221,45.58862552802921,METEO,L,c7c114fe-3ab9-4e34-b3e2-334f064cbbd0
1510,Monza v.Monte Generoso,9.245807488805221,45.58862552802921,METEO,L,c7c114fe-3ab9-4e34-b3e2-334f064cbbd0
1511,Rescaldina,8.95289667553321,45.60784533497315,METEO,L,4b2a376e-c9fe-473d-90e4-5b22f1781b27
1511,Rescaldina,8.95289667553321,45.60784533497315,METEO,L,4b2a376e-c9fe-473d-90e4-5b22f1781b27
1512,Pogliano Milanese,9.005199956067523,45.535576719250145,METEO,L,3564e56b-80de-4571-96a0-c842d0a61325
1512,Pogliano Milanese,9.005199956067523,45.535576719250145,METEO,L,3564e56b-80de-4571-96a0-c842d0a61325
1420,Gordona,9.339203152913957,46.29151911107429,METEO,L,5236c150-0855-4c9c-9fe0-51911f0c9770
6,Bormio Ponte sul  Frodolfo,10.372742774828684,46.46511042549073,METEO,L,ba9f4fd9-b6fe-4cc5-847a-3dd4fc45c3be
61,Valdisotto Arginone,10.353980048858165,46.384380971659404,METEO,L,e45d1560-3a0b-4250-b862-6ddf80e1887b
27,Chiesa in Valmalenco Alpe dell' Oro,9.76306882659023,46.321461574123596,METEO,L,3c3400d5-eb7f-431f-8c13-f573ea4cecbf
61,Valdisotto Arginone,10.353980048858165,46.384380971659404,METEO,L,e45d1560-3a0b-4250-b862-6ddf80e1887b
78,Tirano Monte Masuccio,10.17331625898132,46.244088713270024,METEO,L,017c7f10-b5f2-4ff3-8a10-dd96ca987001
78,Tirano Monte Masuccio,10.17331625898132,46.244088713270024,METEO,L,017c7f10-b5f2-4ff3-8a10-dd96ca987001
78,Tirano Monte Masuccio,10.17331625898132,46.244088713270024,METEO,L,017c7f10-b5f2-4ff3-8a10-dd96ca987001
61,Valdisotto Arginone,10.353980048858165,46.384380971659404,METEO,L,e45d1560-3a0b-4250-b862-6ddf80e1887b
1077,Oltre il Colle Zambla,9.78893967466926,45.891193045896635,METEO,L,65a412de-95c6-43e1-b708-de43cfd68d85
1077,Oltre il Colle Zambla,9.78893967466926,45.891193045896635,METEO,L,65a412de-95c6-43e1-b708-de43cfd68d85
1077,Oltre il Colle Zambla,9.78893967466926,45.891193045896635,METEO,L,65a412de-95c6-43e1-b708-de43cfd68d85
1077,Oltre il Colle Zambla,9.78893967466926,45.891193045896635,METEO,L,65a412de-95c6-43e1-b708-de43cfd68d85
1077,Oltre il Colle Zambla,9.78893967466926,45.891193045896635,METEO,L,65a412de-95c6-43e1-b708-de43cfd68d85
1077,Oltre il Colle Zambla,9.78893967466926,45.891193045896635,METEO,L,65a412de-95c6-43e1-b708-de43cfd68d85
1078,Orio Litta SS234,9.532131039528538,45.16570401703093,METEO,L,24805a3f-d68e-4fd9-b487-b9e61554825d
1079,Sesto Calende alzaia,8.637492070417693,45.72412027585781,METEO,L,2b46484f-216b-493f-a9a6-966045363ab0
1211,Castronno,8.82075558870268,45.748730816584875,METEO,L,b184e7f7-1f45-41ab-87ae-3f138e6e72df
836,Aprica,10.148256664341748,46.1296816331299,METEO,L,73a520c6-59d9-4903-9b20-b43cfad42acd
836,Aprica,10.148256664341748,46.1296816331299,METEO,L,73a520c6-59d9-4903-9b20-b43cfad42acd
150,Pieve San Giacomo,10.195261229381748,45.12182840590846,METEO,L,7b25fe8a-9155-49f3-8850-07a35125f7f7
1324,Limone sul Garda,10.790041404031163,45.80682631535527,METEO,L,51042e41-a3fc-45e4-9c4c-2088c817c4c0
1324,Limone sul Garda,10.790041404031163,45.80682631535527,METEO,L,51042e41-a3fc-45e4-9c4c-2088c817c4c0
1324,Limone sul Garda,10.790041404031163,45.80682631535527,METEO,L,51042e41-a3fc-45e4-9c4c-2088c817c4c0
1324,Limone sul Garda,10.790041404031163,45.80682631535527,METEO,L,51042e41-a3fc-45e4-9c4c-2088c817c4c0
1325,Collio Memmo,10.315518370560413,45.81135931846123,METEO,L,d6fc7d8d-60d1-40fc-82a6-7bfb3f4cd649
1325,Collio Memmo,10.315518370560413,45.81135931846123,METEO,L,d6fc7d8d-60d1-40fc-82a6-7bfb3f4cd649
1325,Collio Memmo,10.315518370560413,45.81135931846123,METEO,L,d6fc7d8d-60d1-40fc-82a6-7bfb3f4cd649
1325,Collio Memmo,10.315518370560413,45.81135931846123,METEO,L,d6fc7d8d-60d1-40fc-82a6-7bfb3f4cd649
1326,Toscolano-Maderno,10.616881058085147,45.63641191007713,METEO,L,fb71bcd9-11c1-461f-9b5d-264cea21ea7c
1326,Toscolano-Maderno,10.616881058085147,45.63641191007713,METEO,L,fb71bcd9-11c1-461f-9b5d-264cea21ea7c
1326,Toscolano-Maderno,10.616881058085147,45.63641191007713,METEO,L,fb71bcd9-11c1-461f-9b5d-264cea21ea7c
1326,Toscolano-Maderno,10.616881058085147,45.63641191007713,METEO,L,fb71bcd9-11c1-461f-9b5d-264cea21ea7c
147,Cinisello Balsamo Parco Nord,9.20560341214932,45.5426646784016,METEO,L,60278855-3756-4f6e-9b08-013274f049b3
1325,Collio Memmo,10.315518370560413,45.81135931846123,METEO,L,d6fc7d8d-60d1-40fc-82a6-7bfb3f4cd649
1324,Limone sul Garda,10.790041404031163,45.80682631535527,METEO,L,51042e41-a3fc-45e4-9c4c-2088c817c4c0
1326,Toscolano-Maderno,10.616881058085147,45.63641191007713,METEO,L,fb71bcd9-11c1-461f-9b5d-264cea21ea7c
1327,Milano v.Rosellini,9.194354974831441,45.49007287851451,METEO,L,37fdf71f-75e5-46a5-b715-a5897f14b746
1328,Teglio S. Giacomo,10.038477988191712,46.1582723086524,METEO,L,41bac3cd-33bc-466e-890d-c849f096b4d5
1328,Teglio S. Giacomo,10.038477988191712,46.1582723086524,METEO,L,41bac3cd-33bc-466e-890d-c849f096b4d5
1328,Teglio S. Giacomo,10.038477988191712,46.1582723086524,METEO,L,41bac3cd-33bc-466e-890d-c849f096b4d5
1329,Lavena Ponte Tresa via della Boschiva,8.850242265176595,45.971690301316634,METEO,L,1771fced-d1c1-41a7-92e6-59932496aa66
1329,Lavena Ponte Tresa via della Boschiva,8.850242265176595,45.971690301316634,METEO,L,1771fced-d1c1-41a7-92e6-59932496aa66
1329,Lavena Ponte Tresa via della Boschiva,8.850242265176595,45.971690301316634,METEO,L,1771fced-d1c1-41a7-92e6-59932496aa66
1330,Olgiate Comasco v.Repubblica,8.972629613820208,45.77306208045847,METEO,L,c3d35feb-6cc6-4576-ad09-6f1fcc5b311d
1330,Olgiate Comasco v.Repubblica,8.972629613820208,45.77306208045847,METEO,L,c3d35feb-6cc6-4576-ad09-6f1fcc5b311d
1330,Olgiate Comasco v.Repubblica,8.972629613820208,45.77306208045847,METEO,L,c3d35feb-6cc6-4576-ad09-6f1fcc5b311d
1325,Collio Memmo,10.315518370560413,45.81135931846123,METEO,L,d6fc7d8d-60d1-40fc-82a6-7bfb3f4cd649
140,Motta Visconti SMR,8.988562726793255,45.281956197427846,METEO,L,aa3828f2-12ec-498d-a59c-f3111449eed3
1202,Vercana,9.324676976148888,46.18184257309385,METEO,L,53a63e41-7a11-417f-92a9-0ef910d87f5c
1219,Casalbuttano ed Uniti,9.96349170050652,45.25595602117305,METEO,L,3afcfb98-a0c1-4389-a603-759040531c69
1341,Bosisio Parini Imbarcadero,9.28691508743616,45.803523458138656,METEO,L,e1f4f689-9459-42c2-b725-6fb8eaf23e24
1341,Bosisio Parini Imbarcadero,9.28691508743616,45.803523458138656,METEO,L,e1f4f689-9459-42c2-b725-6fb8eaf23e24
1342,Ponte in Valtellina Lago Reguzzo,9.969993307685913,46.09651166584453,METEO,L,b4e08109-fbdc-4ef3-8127-78a1b96e447e
1342,Ponte in Valtellina Lago Reguzzo,9.969993307685913,46.09651166584453,METEO,L,b4e08109-fbdc-4ef3-8127-78a1b96e447e
1342,Ponte in Valtellina Lago Reguzzo,9.969993307685913,46.09651166584453,METEO,L,b4e08109-fbdc-4ef3-8127-78a1b96e447e
1342,Ponte in Valtellina Lago Reguzzo,9.969993307685913,46.09651166584453,METEO,L,b4e08109-fbdc-4ef3-8127-78a1b96e447e
1342,Ponte in Valtellina Lago Reguzzo,9.969993307685913,46.09651166584453,METEO,L,b4e08109-fbdc-4ef3-8127-78a1b96e447e
1342,Ponte in Valtellina Lago Reguzzo,9.969993307685913,46.09651166584453,METEO,L,b4e08109-fbdc-4ef3-8127-78a1b96e447e
1342,Ponte in Valtellina Lago Reguzzo,9.969993307685913,46.09651166584453,METEO,L,b4e08109-fbdc-4ef3-8127-78a1b96e447e
1343,Lanzada Passo Marinelli,9.915147774061634,46.34980205020121,METEO,L,8487be0a-7dac-4ea0-8d91-ae6a7d9de5cd
1343,Lanzada Passo Marinelli,9.915147774061634,46.34980205020121,METEO,L,8487be0a-7dac-4ea0-8d91-ae6a7d9de5cd
1343,Lanzada Passo Marinelli,9.915147774061634,46.34980205020121,METEO,L,8487be0a-7dac-4ea0-8d91-ae6a7d9de5cd
1343,Lanzada Passo Marinelli,9.915147774061634,46.34980205020121,METEO,L,8487be0a-7dac-4ea0-8d91-ae6a7d9de5cd
1343,Lanzada Passo Marinelli,9.915147774061634,46.34980205020121,METEO,L,8487be0a-7dac-4ea0-8d91-ae6a7d9de5cd
1343,Lanzada Passo Marinelli,9.915147774061634,46.34980205020121,METEO,L,8487be0a-7dac-4ea0-8d91-ae6a7d9de5cd
1343,Lanzada Passo Marinelli,9.915147774061634,46.34980205020121,METEO,L,8487be0a-7dac-4ea0-8d91-ae6a7d9de5cd
1345,Piazzatorre,9.693284786503215,45.99338358665828,METEO,L,34f0379b-e3ba-48fd-b401-62655b59ca5e
1345,Piazzatorre,9.693284786503215,45.99338358665828,METEO,L,34f0379b-e3ba-48fd-b401-62655b59ca5e
1345,Piazzatorre,9.693284786503215,45.99338358665828,METEO,L,34f0379b-e3ba-48fd-b401-62655b59ca5e
1345,Piazzatorre,9.693284786503215,45.99338358665828,METEO,L,34f0379b-e3ba-48fd-b401-62655b59ca5e
1345,Piazzatorre,9.693284786503215,45.99338358665828,METEO,L,34f0379b-e3ba-48fd-b401-62655b59ca5e
1346,Campodolcino Alpe Motta,9.368831613649158,46.42312127327754,METEO,L,5becc6e5-b062-4126-90eb-63d3b6443564
1346,Campodolcino Alpe Motta,9.368831613649158,46.42312127327754,METEO,L,5becc6e5-b062-4126-90eb-63d3b6443564
1346,Campodolcino Alpe Motta,9.368831613649158,46.42312127327754,METEO,L,5becc6e5-b062-4126-90eb-63d3b6443564
1346,Campodolcino Alpe Motta,9.368831613649158,46.42312127327754,METEO,L,5becc6e5-b062-4126-90eb-63d3b6443564
1346,Campodolcino Alpe Motta,9.368831613649158,46.42312127327754,METEO,L,5becc6e5-b062-4126-90eb-63d3b6443564
1346,Campodolcino Alpe Motta,9.368831613649158,46.42312127327754,METEO,L,5becc6e5-b062-4126-90eb-63d3b6443564
1346,Campodolcino Alpe Motta,9.368831613649158,46.42312127327754,METEO,L,5becc6e5-b062-4126-90eb-63d3b6443564
1347,Barzio Piani di Bobbio,9.50113070001856,45.95949319076256,METEO,L,6e4923c5-4929-4134-a38a-cb0f6d1830db
1347,Barzio Piani di Bobbio,9.50113070001856,45.95949319076256,METEO,L,6e4923c5-4929-4134-a38a-cb0f6d1830db
1347,Barzio Piani di Bobbio,9.50113070001856,45.95949319076256,METEO,L,6e4923c5-4929-4134-a38a-cb0f6d1830db
1347,Barzio Piani di Bobbio,9.50113070001856,45.95949319076256,METEO,L,6e4923c5-4929-4134-a38a-cb0f6d1830db
1347,Barzio Piani di Bobbio,9.50113070001856,45.95949319076256,METEO,L,6e4923c5-4929-4134-a38a-cb0f6d1830db
1347,Barzio Piani di Bobbio,9.50113070001856,45.95949319076256,METEO,L,6e4923c5-4929-4134-a38a-cb0f6d1830db
1347,Barzio Piani di Bobbio,9.50113070001856,45.95949319076256,METEO,L,6e4923c5-4929-4134-a38a-cb0f6d1830db
1348,Gambolò via Roma,8.86333200702513,45.247786292099946,METEO,L,4ea779c5-6590-4c9f-9f94-0b7ebdc4bd7b
1349,Rivolta d'Adda SP 4,9.498261045470878,45.47609982668743,METEO,L,9586fa79-8e18-404f-bd91-a08e8716febf
1350,Locate di Triulzi v. Staffora,9.202665426569475,45.35926119035788,METEO,L,8b19af57-4ad1-42bd-a2c2-96b408d98418
1351,Salerano sul Lambro SP115,9.380727928541623,45.30034230843948,METEO,L,e8779b53-428d-4607-87a9-489763e59fe6
1352,Calvisano Mezzane,10.402463389372352,45.3476344909781,METEO,L,c8fdcc59-45d7-4eb7-afbb-d053e49f0910
823,Piazza Brembana vivaio,9.672774505299234,45.94610999784736,METEO,L,dac17e98-a9c6-4157-9dea-ec63b150f485
823,Piazza Brembana vivaio,9.672774505299234,45.94610999784736,METEO,L,dac17e98-a9c6-4157-9dea-ec63b150f485
166,Mantova Lunetta2 SMR,10.823931433968092,45.157985278189244,METEO,L,09523cb8-5e1f-4bad-bf29-685205399b59
133,Bema,9.569334700408506,46.10551877576103,METEO,L,66fb3528-bb68-4403-9a94-fd79286f4ce8
133,Bema,9.569334700408506,46.10551877576103,METEO,L,66fb3528-bb68-4403-9a94-fd79286f4ce8
1359,Breno Lago Della Vacca,10.442716428689312,45.957496834144656,METEO,L,8f42cb95-00a4-4b2a-995c-bb4bac86a86b
1359,Breno Lago Della Vacca,10.442716428689312,45.957496834144656,METEO,L,8f42cb95-00a4-4b2a-995c-bb4bac86a86b
1359,Breno Lago Della Vacca,10.442716428689312,45.957496834144656,METEO,L,8f42cb95-00a4-4b2a-995c-bb4bac86a86b
1359,Breno Lago Della Vacca,10.442716428689312,45.957496834144656,METEO,L,8f42cb95-00a4-4b2a-995c-bb4bac86a86b
1359,Breno Lago Della Vacca,10.442716428689312,45.957496834144656,METEO,L,8f42cb95-00a4-4b2a-995c-bb4bac86a86b
1359,Breno Lago Della Vacca,10.442716428689312,45.957496834144656,METEO,L,8f42cb95-00a4-4b2a-995c-bb4bac86a86b
1360,Clusone SP 671,9.933128277592514,45.88094395586997,METEO,L,c01aa99f-da5f-48d7-80a9-46a3578f6b6e
1360,Clusone SP 671,9.933128277592514,45.88094395586997,METEO,L,c01aa99f-da5f-48d7-80a9-46a3578f6b6e
1360,Clusone SP 671,9.933128277592514,45.88094395586997,METEO,L,c01aa99f-da5f-48d7-80a9-46a3578f6b6e
1360,Clusone SP 671,9.933128277592514,45.88094395586997,METEO,L,c01aa99f-da5f-48d7-80a9-46a3578f6b6e
1360,Clusone SP 671,9.933128277592514,45.88094395586997,METEO,L,c01aa99f-da5f-48d7-80a9-46a3578f6b6e
1360,Clusone SP 671,9.933128277592514,45.88094395586997,METEO,L,c01aa99f-da5f-48d7-80a9-46a3578f6b6e
100,Milano Lambrate,9.257515399681068,45.49677982403948,METEO,L,cd4ecafb-1fb1-48d1-8c3d-6a6a2f6ba120
100,Milano Lambrate,9.257515399681068,45.49677982403948,METEO,L,cd4ecafb-1fb1-48d1-8c3d-6a6a2f6ba120
1365,Bione,10.32736288461117,45.667218260274865,METEO,L,0f907a40-6a26-4952-8ca4-f9633211bf0c
1365,Bione,10.32736288461117,45.667218260274865,METEO,L,0f907a40-6a26-4952-8ca4-f9633211bf0c
1365,Bione,10.32736288461117,45.667218260274865,METEO,L,0f907a40-6a26-4952-8ca4-f9633211bf0c
1365,Bione,10.32736288461117,45.667218260274865,METEO,L,0f907a40-6a26-4952-8ca4-f9633211bf0c
1365,Bione,10.32736288461117,45.667218260274865,METEO,L,0f907a40-6a26-4952-8ca4-f9633211bf0c
1365,Bione,10.32736288461117,45.667218260274865,METEO,L,0f907a40-6a26-4952-8ca4-f9633211bf0c
1366,Porlezza torrente,9.140799377952803,46.03777316988709,METEO,L,fe31a173-99b0-4c17-aba6-cf6b5e5764f9
1366,Porlezza torrente,9.140799377952803,46.03777316988709,METEO,L,fe31a173-99b0-4c17-aba6-cf6b5e5764f9
1366,Porlezza torrente,9.140799377952803,46.03777316988709,METEO,L,fe31a173-99b0-4c17-aba6-cf6b5e5764f9
1366,Porlezza torrente,9.140799377952803,46.03777316988709,METEO,L,fe31a173-99b0-4c17-aba6-cf6b5e5764f9
1366,Porlezza torrente,9.140799377952803,46.03777316988709,METEO,L,fe31a173-99b0-4c17-aba6-cf6b5e5764f9
1366,Porlezza torrente,9.140799377952803,46.03777316988709,METEO,L,fe31a173-99b0-4c17-aba6-cf6b5e5764f9
1367,Bagolino SP669,10.452195109199993,45.8385959381167,METEO,L,68d73cb7-88a3-4593-9548-72babb9162e4
1367,Bagolino SP669,10.452195109199993,45.8385959381167,METEO,L,68d73cb7-88a3-4593-9548-72babb9162e4
1367,Bagolino SP669,10.452195109199993,45.8385959381167,METEO,L,68d73cb7-88a3-4593-9548-72babb9162e4
1367,Bagolino SP669,10.452195109199993,45.8385959381167,METEO,L,68d73cb7-88a3-4593-9548-72babb9162e4
1367,Bagolino SP669,10.452195109199993,45.8385959381167,METEO,L,68d73cb7-88a3-4593-9548-72babb9162e4
1367,Bagolino SP669,10.452195109199993,45.8385959381167,METEO,L,68d73cb7-88a3-4593-9548-72babb9162e4
1370,Gera Lario Ponte del Passo,9.405397584143328,46.17280074719258,METEO,L,b3e09d59-cb33-4af2-9b57-5eb8bb3026fe
1371,Brembilla,9.609252582119412,45.8147522883702,METEO,L,0833f128-1a83-4d23-ab26-127a4052bd33
1371,Brembilla,9.609252582119412,45.8147522883702,METEO,L,0833f128-1a83-4d23-ab26-127a4052bd33
1371,Brembilla,9.609252582119412,45.8147522883702,METEO,L,0833f128-1a83-4d23-ab26-127a4052bd33
1371,Brembilla,9.609252582119412,45.8147522883702,METEO,L,0833f128-1a83-4d23-ab26-127a4052bd33
1371,Brembilla,9.609252582119412,45.8147522883702,METEO,L,0833f128-1a83-4d23-ab26-127a4052bd33
1372,Garzeno,9.24783893889176,46.132156427606844,METEO,L,a32cc84e-5969-48e1-b554-9ddeb663e461
1372,Garzeno,9.24783893889176,46.132156427606844,METEO,L,a32cc84e-5969-48e1-b554-9ddeb663e461
1372,Garzeno,9.24783893889176,46.132156427606844,METEO,L,a32cc84e-5969-48e1-b554-9ddeb663e461
1375,Varano Borghi,8.712323647148091,45.766393707414714,METEO,L,1b3a6d5c-b329-42cd-b0f8-c995cba0c063
1375,Varano Borghi,8.712323647148091,45.766393707414714,METEO,L,1b3a6d5c-b329-42cd-b0f8-c995cba0c063
1375,Varano Borghi,8.712323647148091,45.766393707414714,METEO,L,1b3a6d5c-b329-42cd-b0f8-c995cba0c063
1375,Varano Borghi,8.712323647148091,45.766393707414714,METEO,L,1b3a6d5c-b329-42cd-b0f8-c995cba0c063
1375,Varano Borghi,8.712323647148091,45.766393707414714,METEO,L,1b3a6d5c-b329-42cd-b0f8-c995cba0c063
1376,Puegnago del Garda,10.500343116277602,45.5798285986204,METEO,L,102a8437-a6cd-4a93-bc51-28491638b45b
1376,Puegnago del Garda,10.500343116277602,45.5798285986204,METEO,L,102a8437-a6cd-4a93-bc51-28491638b45b
1376,Puegnago del Garda,10.500343116277602,45.5798285986204,METEO,L,102a8437-a6cd-4a93-bc51-28491638b45b
1376,Puegnago del Garda,10.500343116277602,45.5798285986204,METEO,L,102a8437-a6cd-4a93-bc51-28491638b45b
1376,Puegnago del Garda,10.500343116277602,45.5798285986204,METEO,L,102a8437-a6cd-4a93-bc51-28491638b45b
1377,Capo di Ponte v.Bona,10.341897414828217,46.03038681387158,METEO,L,616ccafb-a673-480b-a141-7effb138148a
1378,Tignale Oldesio,10.720923575669387,45.73262375727504,METEO,L,4134a903-1220-4745-a1f7-bfaf3921a26d
1378,Tignale Oldesio,10.720923575669387,45.73262375727504,METEO,L,4134a903-1220-4745-a1f7-bfaf3921a26d
1378,Tignale Oldesio,10.720923575669387,45.73262375727504,METEO,L,4134a903-1220-4745-a1f7-bfaf3921a26d
1378,Tignale Oldesio,10.720923575669387,45.73262375727504,METEO,L,4134a903-1220-4745-a1f7-bfaf3921a26d
1378,Tignale Oldesio,10.720923575669387,45.73262375727504,METEO,L,4134a903-1220-4745-a1f7-bfaf3921a26d
1378,Tignale Oldesio,10.720923575669387,45.73262375727504,METEO,L,4134a903-1220-4745-a1f7-bfaf3921a26d
1379,Gargnano,10.61740677213208,45.72996009420703,METEO,L,7d18c6a3-6c65-4a3c-bd04-de3362b31174
1379,Gargnano,10.61740677213208,45.72996009420703,METEO,L,7d18c6a3-6c65-4a3c-bd04-de3362b31174
1379,Gargnano,10.61740677213208,45.72996009420703,METEO,L,7d18c6a3-6c65-4a3c-bd04-de3362b31174
1379,Gargnano,10.61740677213208,45.72996009420703,METEO,L,7d18c6a3-6c65-4a3c-bd04-de3362b31174
1379,Gargnano,10.61740677213208,45.72996009420703,METEO,L,7d18c6a3-6c65-4a3c-bd04-de3362b31174
1379,Gargnano,10.61740677213208,45.72996009420703,METEO,L,7d18c6a3-6c65-4a3c-bd04-de3362b31174
1380,Tremezzo,9.214075142242038,45.98771660100418,METEO,L,3da87aa1-db62-41e0-b6df-315f588e62f9
1380,Tremezzo,9.214075142242038,45.98771660100418,METEO,L,3da87aa1-db62-41e0-b6df-315f588e62f9
1380,Tremezzo,9.214075142242038,45.98771660100418,METEO,L,3da87aa1-db62-41e0-b6df-315f588e62f9
1381,Castiglione Olona v. XXIV Maggio,8.866102103755239,45.75870276658377,METEO,L,d4304794-c99c-429a-a34f-9716344da783
1206,Cavaria con Premezzo v. Cantalupa,8.807691068181894,45.68949337565816,METEO,L,42898224-7715-4f82-8d23-433d24673de7
1233,Lurago Marinone,8.98833547049708,45.704965032524214,METEO,L,eb8288b6-43ac-43e2-841a-17516266be5a
1233,Lurago Marinone,8.98833547049708,45.704965032524214,METEO,L,eb8288b6-43ac-43e2-841a-17516266be5a
